MURDGRP,SEX,MSA_LABEL,WEAPON_CODE,TOTAL,SOLVED,PERCENT,WEAPON_LABEL,REL_UNK_RATE,REL_TOP1,CIRC_UNK_RATE,CIRC_TOP1,UNSOLVED,REPORT_GAP_IDX
44682127,1,"New York-New Jersey-Long Island, NY-NJ",6,32079,14710,0.4585554412544032,"Handgun - pistol, revolver, etc",0.7139873437451292,Stranger,0.5010131238504941,Other arguments,17369,0.6075002337978117
53190724,1,"Los Angeles-Long Beach, CA",6,32105,17621,0.548855318486217,"Handgun - pistol, revolver, etc",0.39825572340756893,Stranger,0.14533561750506152,Juvenile gang killings,14484,0.27179567045631525
19709284,1,"Chicago-Naperville-Joliet, IL-IN-WI",6,20953,10765,0.5137689113730731,"Handgun - pistol, revolver, etc",0.5538586359948456,Stranger,0.24268601154965877,Juvenile gang killings,10188,0.3982723237722522
90858271,1,"Baltimore-Towson, MD",6,9672,4422,0.45719602977667495,"Handgun - pistol, revolver, etc",0.7058519437551696,Acquaintance,0.5737179487179487,Other arguments,5250,0.6397849462365591
58219790,1,"Washington-Arlington-Alexandria, DC-VA-MD-WV",6,8712,3699,0.42458677685950413,"Handgun - pistol, revolver, etc",0.6628787878787878,Stranger,0.5134297520661157,Other arguments,5013,0.5881542699724518
45536119,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE",6,13978,9316,0.6664758906853627,"Handgun - pistol, revolver, etc",0.4950636714837602,Acquaintance,0.3133495492917442,Other arguments,4662,0.4042066103877522
10996978,1,"San Francisco-Oakland-Fremont, CA",6,7486,3764,0.5028052364413572,"Handgun - pistol, revolver, etc",0.4692759818327545,Stranger,0.3039006144803633,Other arguments,3722,0.38658829815655893
32521546,1,"Detroit-Warren-Livonia, MI",6,10017,6640,0.6628731157033044,"Handgun - pistol, revolver, etc",0.503643805530598,Acquaintance,0.35090346411101125,Other arguments,3377,0.4272736348208046
45913255,1,"Atlanta-Sandy Springs-Marietta, GA",6,8718,5485,0.6291580637760954,"Handgun - pistol, revolver, etc",0.4426473961917871,Acquaintance,0.21507226428079834,Other arguments,3233,0.3288598302362927
95120032,1,"New Orleans-Metairie-Kenner, LA",6,6960,3897,0.5599137931034482,"Handgun - pistol, revolver, etc",0.5630747126436781,Acquaintance,0.4876436781609195,Other arguments,3063,0.5253591954022988
6189223,1,"New York-New Jersey-Long Island, NY-NJ",7,9696,6706,0.6916254125412541,Knife or cutting instrument,0.46410891089108913,Acquaintance,0.3271452145214521,Other arguments,2990,0.3956270627062706
46187837,1,"Dallas-Fort Worth-Arlington, TX",6,9603,7054,0.734562116005415,"Handgun - pistol, revolver, etc",0.47412266999895863,Acquaintance,0.2728314068520254,Other arguments,2549,0.373477038425492
